city,title,label
충청북도,문성자연휴양림,0
전라북도,문수사 목조여래좌상,0
전라북도,문수사(고창),0
전라북도,문수사(김제),0
충청남도,문수사(서산),0
서울,문수사(서울),0
울산,문수사(울주),0
전라북도,문수사(익산),0
경상북도,문수산,0
전라북도,문수산,0
경기도,문수산마애보살상,0
경기도,문수산산림욕장,0
경상남도,문수암 (산청),0
경상남도,문수암(고성),0
충청북도,문수암(옥천),0
경기도,문안산,0
강원도,문암1리해변 (자작도),0
강원도,문암2리해변,0
강원도,문암리 선사유적지,0
충청북도,문암생태공원,0
강원도,문암해변,0
경상북도,문양서원,0
충청북도,문의문화재단지,0
충청북도,문의향교,0
경상북도,문익점 면작기념비,0
대구,문창공영당,0
전라북도,문창서원,0
대전,문충사,0
전라북도,"문태서, 박춘실 의병대장 전적비",0
충청남도,문헌서원,0
경기도,문헌서원,0
강원도,문화마을 둘레길,0
서울,"문화역서울 284(구, 서울역사)",0
경상북도,문화체험마당 해누리,0
강원도,물가애 캠핑장,0
경상남도,물건마을,0
경상남도,물계서원,0
경상남도,물계서원원정비,0
제주도,물드리네,0
강원도,물레길,0
강원도,물레방아(이효석길),0
강원도,물문화관(평화의댐),0
경상남도,물사랑교육농장,0
충청북도,물안뜰체험관,0
강원도,물안마을,0
경상남도,물안해수욕장,0
전라남도,물염적벽,0
전라남도,물염정,0
제주도,물영아리오름,0
경기도,물왕동 토속음식마을,0
강원도,물치마을,0
강원도,물치해변,0
충청북도,물한계곡,0
강원도,뮤지엄 산,0
서울,뮤지엄김치간(間),0
전라남도,미강서원,0
경상남도,미녀산(미녀봉),0
전라북도,미당 서정주 생가,0
전라남도,미덕도,0
충청북도,미동산수목원,0
전라남도,미라리해수욕장,0
전라남도,미라마을,0
경상남도,미래사(통영),0
경상남도,미륵도,0
경상남도,미륵도 관광특구,0
충청북도,미륵리 불두,0
인천,미륵불,0
전라남도,미륵사(나주),0
부산,미륵사(부산),0
충청북도,미륵사(증평),0
전라북도,미륵사지 석등하대석,0
강원도,미륵산,0
전라북도,미륵산(익산),0
경상남도,미륵산(통영),0
경기도,미륵암,0
전라북도,미륵암(남원),0
전라북도,미륵암(장수),0
전라북도,미륵암석불,0
경기도,미리내 성지,0
경기도,미사리경정공원,0
강원도,미산계곡,0
강원도,미산계곡 용바위,0
강원도,미술관 자작나무 숲,0
경상북도,미숭산,0
경상남도,미숭산관광지,0
강원도,미시령계곡,0
강원도,미약골,0
강원도,미약골캠핑타운,0
경상남도,미양서원,0
경상남도,미연서원,0
경기도,미음나루터(미음나루 풍속마을),0
강원도,미인폭포,0
경상남도,미조항,0
강원도,미천골계곡,0
전라남도,미천서원,0
인천,미추홀참물홍보관,0
서울,미타사(강서),0
서울,미타사(성동),0
서울,미타사(성북),0
충청북도,미타사(음성),0
경상남도,미타암(양산),0
전라남도,미황사,0
강원도,민둥산(강원),0
부산,민락수변공원,0
인천,민머루해변,0
서울,민영환 자결터,0
부산,민주공원,0
충청북도,민주지산,0
충청북도,민주지산 자연휴양림,0
강원도,민충사,0
세종특별자치시,밀마루전망대,0
강원도,밀부와 밀부주머니,0
경상남도,밀양 꽃새미마을,0
경상남도,밀양 얼음골,0
경상남도,밀양 영남루,0
경상남도,밀양 정수장,0
경상남도,밀양 평리산 대추마을,0
경상남도,밀양댐 물문화관,0
경상남도,밀양향교,0
제주도,바늘오름,0
강원도,바다배낚시,0
강원도,바다열차,0
강원도,바다캠핑장,0
경기도,바람새마을,0
충청남도,바람아래해수욕장,0
경상남도,바람의 언덕,0
강원도,바람의 언덕(매봉산),0
전라북도,바래봉,0
경기도,바오밥키즈카페앤(분당),0
경기도,바우덕이 묘,0
경기도,바우덕이사당,0
강원도,바우지움조각미술관,0
대구,바운스 트램폴린파크(대구신세계점),0
강원도,바회마을,0
경상남도,박경리 생가,0
강원도,박경리문학공원,0
대구,박곡서당,0
충청북도,박달산(괴산),0
경기도,박달산(파주),0
충청북도,박달재,0
충청북도,박달재자연휴양림,0
경기도,박두진 시비,0
경기도,박목월 시의 정원,0
충청남도,박문수묘,0
강원도,박사마을,0
전라남도,박산서원,0
울산,박상진의사 생가,0
충청북도,박약재,0
경상북도,박정희 대통령 생가,0
전라남도,박지도,0
대전,박팽년선생유허비,0
강원도,반계낚시터,0
전라북도,반계선생유적지,0
대구,반고개 무침회 골목,0
경상남도,반곡서원,0
전라북도,반곡서원,0
전라북도,반곡서원,0
서울,반공 청년운동 순국 열사 기념비,0
서울,반공순국용사 위령탑,0
울산,반구서원,0
경기도,반구정과 황희선생유적지,0
경상남도,반구헌,0
충청북도,반기문 유엔사무총장 생가마을,0
전라남도,반달가슴곰생태학습장,0
경기도,반딧불이화장실,0
경상북도,반룡사(경산),0
경상북도,반룡사(고령),0
충청남도,반산서원,0
경상북도,반암서원,0
강원도,반암항,0
강원도,반암해변,0
경상북도,반야계곡,0
충청북도,반야사,0
경기도,반월 정수장,0
전라남도,반월도·박지도,0
서울,반포 서래섬,0
서울,반포대교 달빛무지개분수,0
서울,반포한강공원,0
경기도,발랑저수지,0
울산,발리온천,0
대전,발명교육센터 창의발명체험관,0
강원도,발산,0
전라북도,발산리 육각부도,0
경기도,발안식염온천,0
전라남도,발포해수욕장,0
강원도,발해역사관,0
충청남도,밧개해수욕장,0
강원도,밧도내마을 [녹색관광마을],0
인천,밧지름해변,0
충청남도,방갈마을,0
충청북도,방곡 도예촌,0
경상남도,방동 참샘마을,0
강원도,방동계곡,0
강원도,방동리고구려고분,0
강원도,방동약수,0
강원도,방림 천제당길,0
제주도,방사탑(제주),0
경상북도,방산서원,0
전라남도,방산서원,0
제주도,방선문,0
강원도,방아다리약수터,0
서울,방이동 생태경관 보전지역,0
전라북도,방장산,0
전라남도,방죽포해변,0
전라북도,방축도,0
강원도,방태산,0
충청남도,방포해수욕장,0
전라남도,방호정(구례),0
경상북도,방호정(청송),0
서울,방화대교,0
전라북도,방화동 가족휴가촌,0
전라북도,방화동자연휴양림,0
경기도,방화수류정(동북각루),0
경상남도,배내골,0
울산,배내골(울산),0
경상남도,배내골장선휴마을,0
경기도,배다골테마파크,0
인천,배다리 헌책방 골목,0
강원도,배두둑호박넝쿨마을,0
충청남도,배랑농원,0
충청북도,배론성지,0
강원도,배말나루길,0
경상남도,배산서원,0
전라남도,배알도 수변공원,0
전라남도,배중손 사당,0
경기도,배혜정도가,0
경상북도,백곡서원,0
충청북도,백곡저수지,0
강원도,백골병단전적비,0
대전,백골산성,0
강원도,백단사,0
강원도,백담계곡,0
강원도,백담사,0
강원도,백덕산(영월),0
강원도,백덕산(평창),0
강원도,백도해변,0
강원도,백도해변오토캠핑장,0
강원도,백두대간 생태수목원,0
경상북도,백두대간협곡열차(V-트레인),0
경상남도,백련리도요지,0
경기도,백련사(가평),0
전라남도,백련사(강진),0
인천,백련사(강화),0
대구,백련사(대구),0
전라북도,백련사(무주),0
서울,백련사(서울),0
서울,백련사(서울),0
충청북도,백련사(제천),0
전라북도,백련산,0
경기도,백련암(경기),0
경기도,백련암(용인),0
경상남도,백련암(의령),0
경상남도,백련암(합천),0
인천,백령도,0
경기도,백로주유원지,0
충청북도,백록서원,0
경상북도,백률사(경주),0
충청남도,백리포해수욕장,0
충청남도,백마강,0
강원도,백마고지 위령비와 기념관,0
서울,백마고지 3용사의 상,0
강원도,백마고지전적관,0
충청북도,백마권역 체험휴양마을,0
충청북도,백마산,0
전라남도,백바위해수욕장,0
서울,백범김구선생상(백범 광장),0
경기도,백봉산,0
서울,백사실계곡,0
충청남도,백사장항,0
충청남도,백사장해수욕장,0
경상남도,백산 안희제 생가,0
전라북도,백산관망대,0
전라북도,백산서원,0
경상북도,백산서원,0
전라북도,백산서원,0
전라북도,백산서원,0
전라북도,백산저수지,0
강원도,백석봉(정선),0
강원도,백석산지구 전투전적비,0
전라북도,백석서원,0
경상북도,백석탄계곡,0
전라남도,백수해안도로,0
전라남도,백아산,0
전라남도,백아산 관광목장,0
전라남도,백아산자연휴양림,0
충청북도,백악산,0
전라북도,백암리남근석,0
경상북도,백암산(울진),0
전라남도,백암산(장성),0
경상북도,백암온천 관광특구,0
전라남도,백야도 등대,0
전라남도,백양사,0
울산,백양사(울산),0
전라북도,백용성조사유허비,0
강원도,백운계곡,0
경기도,백운계곡,0
전라북도,백운관광농원,0
강원도,백운낚시터,0
경상남도,백운동계곡(산청),0
강원도,백운동계곡(설악산),0
전라북도,백운동계곡(진안),0
전라남도,백운사(광양),0
충청북도,백운사(괴산),0
충청남도,백운사(보령),0
경기도,백운사(의왕),0
전라북도,백운사(익산),0
전라남도,백운산 구시폭포,0
전라남도,백운산 동곡계곡,0
전라남도,백운산 어치계곡,0
전라남도,백운산(광양),0
강원도,백운산(정선),0
경기도,백운산(포천),0
전라남도,백운산자연휴양림,0
강원도,백운산휴양림길,0
경상남도,백운암(김해),0
충청북도,백운암(충주),0
경상북도,백운정,0
경기도,백운호수,0
경기도,백운호수 음식마을,0
대구,백원서원,0
경상남도,백월산,0
서울,백인제가옥,0
전라남도,백일도,0
전라북도,백장암 삼층석탑,0
충청남도,백제 오천결사대 충혼탑,0
전라북도,백제도예원,0
충청남도,백제문화단지,0
전라남도,백제불교최초도래지,0
제주도,백제사,0
충청북도,백족사(충북),0
전라북도,백지사터,0
경상북도,백천계곡,0
경상남도,백천사(사천),0
전라북도,백학관광농원,0
전라남도,백학동마을,0
경기도,백향꽃누르미갤러리,0
전라북도,백현서원,0
충청남도,백화산,0
충청북도,백화산,0
경기도,백화암(양주),0
인천,밸런스파크,0
전라북도,뱀사골계곡,0
경기도,버섯구지마을,0
제주도,번개과학체험관,0
충청북도,벌랏한지마을,0
경기도,범륜사,0
전라남도,범바위,0
강원도,범부리고인돌,0
부산,범어사(부산),0
강원도,범일국사 진영,0
강원도,범패사,0
경상북도,법광사(포항),0
경상남도,법기수원지,0
대전,법동 석장승,0
부산,법륜사(부산),0
경기도,법륜사(용인 문수산),0
전라남도,법성포,0
강원도,법수치계곡,0
전라북도,법인사(정읍),0
전라북도,법인정사(김제),0
대구,법장사(대구),0
경상북도,법주사,0
전라남도,법천사·목우암,0
제주도,법화사,0
경상남도,법화암(창녕),0
강원도,법흥계곡,0
경상북도,법흥동 고성이씨탑동파종택,0
강원도,법흥사 징효국사 부도,0
경상남도,법흥사(남해),0
전라남도,법흥사(영암),0
강원도,법흥사(영월),0
세종특별자치시,베어트리파크,0
경상남도,벽계(찰비)계곡,0
경기도,벽계구곡,0
경상북도,벽도산,0
전라북도,벽련암(정읍),0
경상남도,벽방산,0
전라북도,벽성서원,0
경상남도,벽송사(지리산),0
경기도,벽초지문화수목원,0
전라북도,변산반도국립공원,0
전라북도,변산자연휴양림,0
전라북도,변산해수욕장,0
전라남도,별나로마을,0
제주도,별도봉(베리오름),0
강원도,별마로 펜션캠핑,0
강원도,별마로천문대,0
경기도,별망성지,0
제주도,별방진,0
경기도,별빛마을포토랜드,0
경기도,별빛정원우주,0
충청북도,별새꽃돌 자연탐사과학관,0
강원도,병방치 스카이워크,0
경상북도,병산서원,0
대구,병암서원,0
울산,병영교회,0
전라남도,병영성홍교,0
강원도,병지방계곡,0
광주,병천사,0
전라남도,병풍산,0
전라북도,병풍폭포,0
경기도,보가산성지(지장산),0
충청북도,보강천미루나무숲,0
경상북도,보경사,0
경상북도,보경사 12폭포,0
서울,보광사 보광선원(서울),0
경기도,보광사(과천),0
전라남도,보광사(광양),0
충청북도,보광사(괴산),0
경기도,보광사(남양주),0
전라남도,보광사(담양),0
부산,보광사(부산),0
서울,보광사(서울),0
강원도,보광사(속초),0
경상북도,보광사(청송),0
경기도,보광사(파주),0
전라남도,보광사(함평),0
충청북도,보광산관광농원,0
경기도,보국사(평택),0
전라남도,보길도,0
전라남도,보길도 뾰쪽산과 보옥리 공룡알해변,0
전라남도,보길도 세연정,0
전라남도,보길도 윤선도 원림,0
강원도,보덕사,0
강원도,보덕사 사성전 후불탱화,0
충청남도,보덕사(당진),0
강원도,보덕사(영월),0
충청남도,보덕사(예산),0
